id,text,classification,type_of_antisemitism,image_url,is_antisemitic,predicted_type,cos_is_antisemitic,cos_predicted_type
1.2922545491227195e+18,According to JEWISH author Edwin Black not only did Hitler National socialists collaborate with Zionists but they commemorated coins for the occasion in 1933 for the Haavara (Transfer agreement).  To the zionists not all Jews are the same..,1,0.0,https://pbs.twimg.com/media/Ee8CkxyXkAcjNN2.jpg,1,0,1,0
1.279237348065071e+18,BREAKING: Mount Rushmore destroyed by ZOG,0,,https://pbs.twimg.com/media/EcDDlWWU8AAEnUH.jpg,0,0,0,0
1.2812458427505582e+18,The face you make when you learn the treasonous ZOG of the Country you symbolize has become AIPAC's bitch...,1,0.0,https://pbs.twimg.com/media/EcfmTWJX0AkblEb.jpg,0,0,0,0
1.2931592783296307e+18,I Wonder if he is parroting his studios opinions?.. What better ploy to knock Israel than to have your major star from a Jewish Themed movie Debuting to utter anti Israel rants..Seth Rogan cant be that stupid. . Rogan's actions are suspicious &amp; Disturbing.,0,,https://pbs.twimg.com/media/EfI5gryXgAA_Onb.jpg,1,3,1,3
1.2916611632904028e+18,Zog decided it was too hot to go exterminating today!,0,,https://pbs.twimg.com/media/Eezm-XFWAAAibGQ.jpg,0,0,0,0
1.29311253292476e+18,"Of course they won't. Israel flattened the virus by social distancing and mask wearing. In June they sent their kids back to school, BOOM the Pandemic exploded. It isn't a good idea,  but as Trump and Devos are multi Billionaires, they should pick up the medical bills personally.",0,,https://pbs.twimg.com/media/EfIO72DWkAU9IAg.jpg,1,3,1,3
1.2783716058198587e+18,It wasn’t me but I have a big beard!!,0,,https://pbs.twimg.com/media/Eb2wMk_XkAQfGGr.jpg,0,2,0,2
1.293156072400679e+18,Patton was killed by his own side.   He was ready to take on Russia and end the red menace.   Zionist did not like him taking out their puppet  Trump and Patton are parts of the same soil not reincarnation,1,0.0,https://pbs.twimg.com/media/EfI2lzsUcAA-QL0.jpg,1,0,1,0
1.292693130588848e+18,"To bad there are so many powerful,political,sadistic ppl involved that the truth have already been”paid &amp; brought”and those involved have the means to lawyer their  way #AlanDershowitz  Hell,w/all t/Zionist and their billions they get from America,”good luck”finding any truth!",1,0.0,https://pbs.twimg.com/media/EfCRjOHWkAEPWes.jpg,1,0,1,0
1.292236722869338e+18,Wish you all the best in your battle with reality....stop the fool-aid and you might just check back in.. 🙏,0,,https://pbs.twimg.com/media/Ee7ycwPWkAEFOtp.jpg,0,3,0,3
1.2924135152407388e+18,"This is what you tweet, in desperation, when you literally have nothing else in your arsenal with which to attack “Zionists”. Is there anyone who DOESN’T think she actually means “Jews”? And yes, we are the sexiest people on earth.",0,,https://pbs.twimg.com/media/Ee-TPc1XkAI_Ctg.jpg,1,1,1,1
1.2931770948396974e+18,"Jews have lived in Israel for over 3,000 years - remind me again how that makes Israel the colonialists?   Seriously, they can trace their lines back to biblical times IN ISRAEL - but you want to blame Israel - interesting.",0,,https://pbs.twimg.com/media/EfJJturWAAAoM5V.jpg,1,3,1,3
1.2933502323448215e+18,The truth shall make us free. #FreePalestine ! Why are #USTAXPAYERS paying to violate the #human #rights of others ? The satanic Zionist apartheid system figures it can get away w/ this as long as it’s kept silent &amp; secret ! #BDS #BDS #BDS,1,0.0,https://pbs.twimg.com/media/EfLnLlnUwAACsmW.jpg,1,0,1,0
1.293204969924055e+18,"There is, nor ever has been, a genuine will by Zionists to sllow Palestinians live on their own land, in their own homes:",1,0.0,https://pbs.twimg.com/media/EfJjEFLWoAUCOCP.jpg,1,0,1,0
1.278347552203694e+18,Pod F have had another busy day doing all things Zog! We have started to write a diary about a day at dragon school and have spent the afternoon drawing and colouring our very own Axel Scheffler inspired pictures🧡,0,,https://pbs.twimg.com/media/Eb2aPzAXYAY7CBk.jpg,0,0,0,0
1.293300462704136e+18,This is New York. This was De Blasio the DAY before throwing a tantrum over the Jews having a funeral with no social distancing.,0,,https://pbs.twimg.com/media/EfK56lcU0AAGBfG.jpg,0,2,0,2
1.2932184321172849e+18,"Here's my Grandpa in Lodz with his family, before they fled to the UK because of the Czar's repression of the Jews in 1905 . A London GP for 40 years; ran a field ambulance during the Blitz. Refugees are good for Britain and Britain should be good to refugees.  #RefugeesWelcome",0,,https://pbs.twimg.com/media/EfJvNC5WkAE86M1.jpg,0,3,0,3
1.2931199323984732e+18,Charles De Gaulle Set a Bad Example by Packing up and Leaving  Algeria.,0,,https://pbs.twimg.com/media/EfIVuTjXgAAkzw-.jpg,1,3,1,3
1.2929200236909445e+18,The next game of Zionists:  &gt; Volcano &gt; Asteroid &gt; Another Virus &gt; Nuclear War &gt; Playing with Sun,1,0.0,https://pbs.twimg.com/media/EfFf6I-XsAQn6Kh.jpg,1,0,1,0
1.2933036685533512e+18,The Jews had their golden age under the Arabs..,0,,https://pbs.twimg.com/media/EfK80mvU0AAYNFI.jpg,0,2,0,2
1.2929431272344535e+18,"‌Honestly, Harry is not a Zionist ... His fans are when they hate him #CongratulationsHarry #ProudOfHarry",1,3.0,https://pbs.twimg.com/media/EfF06m4XsAMPR_K.jpg,1,0,1,0
1.2924870225908777e+18,"I want to see all 'Zionist state-affiliated media' to have this warning. Every adl, zoa, aipac, Shapiro, etc tweet needs one.",0,,https://pbs.twimg.com/media/Ee_WGOtU8AA6mgJ.jpg,1,0,1,0
1.2913750520600044e+18,Fool-aid is a 30%+/- epidemic 😱!!,0,,https://pbs.twimg.com/media/EevixDsWoAASHw9.jpg,0,0,0,0
1.2932540725528945e+18,She doesn’t shy away from mocking Jews as well as Christians.   How is it possible that this hate filled individual is allowed to work for an organization that Maintains peace and security?,1,3.0,https://pbs.twimg.com/media/EfKPuArXsAIsJAL.jpg,0,2,0,2
1.292792562009305e+18,Moses was the First Zionist.,1,3.0,https://pbs.twimg.com/media/EfDr-CKUEAYnhEq.jpg,1,0,1,0
1.2917339190926743e+18,"Ah yes Radiohead, my favorite 2000s indie band.",0,,https://pbs.twimg.com/media/Ee0pHK1XkAEK-Ik.jpg,0,3,0,3
1.2932436575591178e+18,"It doesn't fit the narrative of the liberal.  and.... Soros was born to Jewish parents but was never a JEW, he was evil at an early age causing the deaths of many Jews. He and his father were ruthless self serving cowards.",1,3.0,https://pbs.twimg.com/media/EfKGDFtXgAgOE2M.jpg,0,2,0,2
1.2930476885402542e+18,"Why did the fingers of fame not turn towards Israel, despite the threat before the explosion from the journalist Eddie Cohen?",0,,https://pbs.twimg.com/media/EfHUBGRU8AIiQc0.jpg,1,0,1,0
1.282524737823019e+18,"My #JewishPrivilege is probably an inconsequential or made-up story from my childhood to garner sympathy. Maybe inflating the numbers of the Holocaust?   All while maintaining and consolidating my power within the US, with only loyalty to the ZOG.  #ar15",0,,https://pbs.twimg.com/media/EcxxZxXXkAAxVhd.jpg,0,0,0,0
1.2933146022272287e+18,"As someone from California, don't trust biden for fuck all  She'll arrest you for weed and then your parents for your crime  Just cause she's a female doesn't excuse her for being a dirty zionist authoritarian pig",1,0.0,https://pbs.twimg.com/media/EfLGxtJVAAAtaSX.jpg,1,0,1,0
1.293123358171656e+18,"Only in Israel....  ""Today's lifesaver on duty is not Jewish""   Guess it's best to hold off drowning until a Jew is back on a shift 🤷🏽‍♀️ ",1,3.0,https://pbs.twimg.com/media/EfIY1yMVAAAgBZb.jpg,1,3,1,3
1.2757801341052027e+18,"Pictured here is Zainab Soleimani (left), the daughter of IRGC Major General Martyr Qasem Soleimani, and Soheila Zakzaky (right), the daughter of Nigerian Sheikh Ibrahim Zakzaky who is currently illegally imprisoned in a Nigerian ZOG cell.",0,,https://pbs.twimg.com/media/EbR7QbSUYAEfBJp.jpg,0,0,0,0
1.2932021864957665e+18,Jordan Uhl: look at this weird little jew recite WAP  Also Jordan Uhl:,0,,https://pbs.twimg.com/media/EfJgiPDWsAAIeYJ.jpg,1,2,1,2
1.2923103239914373e+18,"Motive is the key! Beneficiaries of the change in power to facilitate &amp; secure the slave master, warmonger, women &amp; baby killer, terrorist, racist apartheid zionist exploitation of the native´s resources via installing puppet oppressive dictator tyrans by intimidation &amp; coercion!",1,3.0,https://pbs.twimg.com/media/Ee81Y-0UwAIYdQ3.jpg,1,0,1,0
1.2932348827688015e+18,Idk who else needs this but Goodmorning Israel 🤎,0,,https://pbs.twimg.com/media/EfJ-RQQUcAUmqKU.jpg,1,3,1,3
1.292104350739964e+18,Then people seen this other Rabbi laughing about Holocaust on his own race ? I think William Cooper who predicted 9/11 before it happened in his book Behold a Pale  Horse knew.,1,3.0,https://pbs.twimg.com/media/Ee55pbGX0AAOgez.png,1,1,1,1
1.29321e+18,Facebook needs to adopt the IHRA definition of hatred against Jews to clean up he mess on their platform. #DefineItToFightIt,0,,https://pbs.twimg.com/media/EfJoVA1WAAQw8m7.jpg,0,2,0,2
1.2931791930149356e+18,"picked a fight with the old ornery Jew and then like the pussy he is, blocked me because he wasn't winning the argument he started and his little feelings got hurt. @StephenBannon I will still listen to #WarRoomPandemic even with the pussy.",1,3.0,https://pbs.twimg.com/media/EfJK72zUEAIs5bf.png,1,2,1,2
1.293216940622852e+18,"Righteous Among the Nations Joop Westerweel was executed in the Vught concentration camp #OTD 11 August 1944  Realizing that hiding was not sufficient to save the Jews, the group that he led began devising ways to help them escape from Dutch territory",0,,https://pbs.twimg.com/media/EfJt9DuWkAEdIvF.jpg,0,2,0,2
1.2930344127041823e+18,Lets pretend there is a left and a right and get everyone all worked up right Rick? Lets not talk about the wicked Zionists who totally control Trump and all of DC and looks like maybe Trunews too since you don't talk about that truth!!!,1,0.0,https://pbs.twimg.com/media/EfHHqFwXoAAhcSr.png,1,0,1,0
1.283795737931907e+18,Some pictures from Zog bubble sports day!  They were all super stars! 👍😀🌈Mr Woodrow said that they were kangaroos!!! we got the highest score in the long jump! 👍😀🌈Last day tomorrow still school uniform! 👍😀🌈,0,,https://pbs.twimg.com/media/EdD1ahiXYAEVuFJ.jpg,0,0,0,0
1.292535988741378e+18,It's not by accident that the platforms of the two party duopoly Republicans and Democrats divides natural law and common sense. This was designed by the Jesuits and the Zionists (aka the Globalists) to divide us.,1,0.0,https://pbs.twimg.com/media/EfACmAuWsAgHfTE.jpg,1,0,1,0
1.2932707197789143e+18,"The Jew’s Ear has a very similar habit - I get lots on elder. Many people would regard it as ‘slimey’ but it is also edible (cooked). I’ve never tried it but the Chinese love it (surprise, surprise) 😂",1,3.0,https://pbs.twimg.com/media/EfKe2z5X0AEsO1Y.jpg,1,1,1,1
1.277758515206148e+18,"Is this from 1985? We're ALREADY being &gt;Forced to wear muzzles by ZOG &gt;Forced to endure endless rioting and looting &gt;Watching centuries-old monuments and artworks destroyed &gt;Have ZOG reinstating ""Lockdowns""  ....America's ALREADY gone. It's time for the White Ethnostate. ",0,,https://pbs.twimg.com/media/EbuCgA8WoAIkCtw.jpg,0,0,0,0
1.292872758561575e+18,"Rabbi, is there a proper blessing for the Czar?  Rabbi: A blessing for the Czar? Well, may God bless and keep the Czar...far away from us!",1,3.0,https://pbs.twimg.com/media/EfE06u7XgAcc-m9.png,1,2,1,2
1.280086510902096e+18,"Great start to the week,watched zog while having breakfast and spent rest of the morning learning doubles. Leo also spent a lot of time looking at his own reflection in the mirror 🙈🤣",0,,https://pbs.twimg.com/media/EcPH5OtWoAE78aj.jpg,0,1,0,1
1.316358200334209e+18,- European Capital of Culture 2022 - unveiled a mural of the prolific Hebrew writer Leah Goldberg to commemorate her influence on the town's history and culture. 2⃣more massive murals representing the city's most famous Jewish residences are set to be unveiled.,0,,https://pbs.twimg.com/media/EkSkzD4WAAAZORP.jpg,0,3,0,3
1.3156574326227968e+18,"In 2003 WFP visit to Falasha, Jews left behind were eagerly awaiting for their turn. Even after reaching Israel Mizrahi Jews face discrimination. “Children of lesser God”. Or racism?Israel unblocks big immigration of Ethiopian Jews",0,,https://pbs.twimg.com/media/EkIndCYUcAErn69.jpg,0,2,0,2
1.316617465804198e+18,"Ancient Egypt was not Arab. No peoples or nations know Egypt more so than Israel and Jews do. New kids on the block, empty of Hebrew scripture of Egypt, should reconsider their angst. I am hopeful Gadot will consider an equally challenging Role of the Roman/Hebrew Queen Berenice.",0,,https://pbs.twimg.com/media/EkWQla7U8AEcSdG.jpg,0,3,0,3
1.316841286360498e+18,Jews have never prided with physical strength but with Gdly service &amp; pursuit of Kindness.   Judaism teaches the path of the humble and the ways of faith and compassion  Any rhetoric or actions in contrast to these values do not represent the Jewish people. #COVID19 #coronavirus,0,,https://pbs.twimg.com/media/EkZcKHsXsAYMNfa.jpg,0,3,0,3
1.3164004967358543e+18,"...dark-skinned race.  Today we find many Hebrew Israelites that reject Afrika. Yet, Matthew, who along with William Saunders Crowdy can be credited with the spread of the Black Hebrew Israelite movement, was not only born Afrika, but proudly referred to himself as an Ethiopian.",0,,https://pbs.twimg.com/media/EkTLRRkWkAE2w2v.jpg,0,3,0,3
