Words,Percent Appearance
pedosadists,0.037439161362785474
bails,0.037439161362785474
cleansing,0.037439161362785474
ethnic,0.037439161362785474
openly,0.037439161362785474
leave,0.037439161362785474
simoncowell,0.037439161362785474
food,0.037439161362785474
domestic,0.037439161362785474
country,0.037439161362785474
change,0.037439161362785474
found,0.037439161362785474
ready,0.037439161362785474
patton,0.037439161362785474
policy,0.037439161362785474
account,0.037439161362785474
push,0.037439161362785474
western,0.037439161362785474
🤔,0.037439161362785474
idea,0.037439161362785474
entity,0.037439161362785474
learn,0.037439161362785474
face,0.037439161362785474
needs,0.037439161362785474
night,0.037439161362785474
supremacist,0.037439161362785474
1933,0.037439161362785474
socialists,0.037439161362785474
national,0.037439161362785474
aipacs,0.037439161362785474
progressive,0.037439161362785474
explain,0.037439161362785474
surprised,0.037439161362785474
regularly,0.037439161362785474
speak,0.037439161362785474
idiot,0.037439161362785474
picture,0.037439161362785474
romans,0.037439161362785474
fans,0.037439161362785474
2nd,0.037439161362785474
bless,0.037439161362785474
👇,0.037439161362785474
set,0.037439161362785474
knowing,0.037439161362785474
mark,0.037439161362785474
return,0.037439161362785474
entities,0.037439161362785474
far,0.037439161362785474
involved,0.037439161362785474
tens,0.037439161362785474
century,0.037439161362785474
agenda,0.037439161362785474
zion,0.037439161362785474
satanic,0.037439161362785474
struggle,0.037439161362785474
ignorance,0.037439161362785474
nonsense,0.037439161362785474
etc,0.037439161362785474
intention,0.037439161362785474
revealed,0.037439161362785474
threat,0.037439161362785474
s,0.037439161362785474
b,0.037439161362785474
generation,0.037439161362785474
social,0.037439161362785474
security,0.037439161362785474
credibility,0.037439161362785474
haters,0.037439161362785474
spanked,0.037439161362785474
choked,0.037439161362785474
4,0.037439161362785474
nationalist,0.037439161362785474
chris,0.037439161362785474
ruling,0.037439161362785474
replaced,0.037439161362785474
bolshevism,0.037439161362785474
thats,0.037439161362785474
lobbies,0.037439161362785474
truthers,0.037439161362785474
books,0.037439161362785474
phone,0.037439161362785474
bitch,0.037439161362785474
respect,0.037439161362785474
throwing,0.037439161362785474
saying,0.037439161362785474
palestinianslivesmatter,0.037439161362785474
clearly,0.037439161362785474
masses,0.037439161362785474
married,0.037439161362785474
indian,0.037439161362785474
half,0.037439161362785474
note,0.037439161362785474
28,0.037439161362785474
democrats,0.037439161362785474
agendas,0.037439161362785474
smart,0.037439161362785474
little,0.037439161362785474
history,0.037439161362785474
bs,0.037439161362785474
deny,0.037439161362785474
wasnt,0.037439161362785474
via,0.037439161362785474
al,0.037439161362785474
directly,0.037439161362785474
israel’s,0.037439161362785474
tl,0.037439161362785474
guess,0.037439161362785474
women,0.037439161362785474
goods,0.037439161362785474
boycott,0.037439161362785474
order,0.037439161362785474
attack,0.037439161362785474
wonder,0.037439161362785474
fan,0.037439161362785474
fascism,0.037439161362785474
colonized,0.037439161362785474
satan,0.037439161362785474
temple,0.037439161362785474
jew”,0.037439161362785474
pussy,0.037439161362785474
indeed,0.037439161362785474
maybe,0.037439161362785474
wanted,0.037439161362785474
here’s,0.037439161362785474
inside,0.037439161362785474
📖,0.037439161362785474
kids,0.037439161362785474
forget,0.037439161362785474
rabbis,0.037439161362785474
qoute,0.037439161362785474
kid,0.037439161362785474
sure,0.037439161362785474
simchat,0.037439161362785474
oops,0.037439161362785474
marvel,0.037439161362785474
thousand,0.037439161362785474
four,0.037439161362785474
reincarnated,0.037439161362785474
texts,0.037439161362785474
abortion,0.037439161362785474
czar,0.037439161362785474
blessing,0.037439161362785474
badge,0.037439161362785474
yellow,0.037439161362785474
citizens,0.037439161362785474
sees,0.037439161362785474
gays,0.037439161362785474
feelings,0.037439161362785474
growth,0.037439161362785474
earlier,0.037439161362785474
you’re,0.037439161362785474
shot,0.037439161362785474
mom,0.037439161362785474
dalia,0.037439161362785474
leaders,0.037439161362785474
body,0.037439161362785474
g,0.037439161362785474
cowards,0.037439161362785474
saw,0.037439161362785474
7,0.037439161362785474
ss,0.037439161362785474
likely,0.037439161362785474
hurt,0.037439161362785474
arabs,0.037439161362785474
number,0.037439161362785474
ethnically,0.037439161362785474
total,0.037439161362785474
guys,0.037439161362785474
1930s,0.037439161362785474
great,0.037439161362785474
members,0.037439161362785474
tech,0.037439161362785474
soul,0.037439161362785474
model,0.037439161362785474
pharaoh,0.037439161362785474
ancient,0.037439161362785474
harry,0.037439161362785474
music,0.037439161362785474
causing,0.037439161362785474
native,0.037439161362785474
international,0.037439161362785474
near,0.037439161362785474
sanghi,0.037439161362785474
hebrews,0.037439161362785474
congos,0.037439161362785474
congo,0.037439161362785474
heres,0.037439161362785474
organization,0.037439161362785474
work,0.037439161362785474
filled,0.037439161362785474
isis,0.037439161362785474
transgressors,0.037439161362785474
prey,0.037439161362785474
pit,0.037439161362785474
narrow,0.037439161362785474
strange,0.037439161362785474
ditch,0.037439161362785474
deep,0.037439161362785474
whore,0.037439161362785474
2327,0.037439161362785474
proverbs,0.037439161362785474
speaking,0.037439161362785474
immigrants,0.037439161362785474
lobby,0.037439161362785474
followed,0.037439161362785474
father,0.037439161362785474
i’ve,0.037439161362785474
quote,0.037439161362785474
function,0.037439161362785474
writer,0.037439161362785474
song,0.037439161362785474
oh,0.037439161362785474
influencers,0.037439161362785474
politicians,0.037439161362785474
dozens,0.037439161362785474
exact,0.037439161362785474
cards,0.037439161362785474
rothschild,0.037439161362785474
point,0.037439161362785474
certain,0.037439161362785474
heroic,0.037439161362785474
shall,0.037439161362785474
quite,0.037439161362785474
female,0.037439161362785474
blacklivesmatter,0.037439161362785474
orders,0.037439161362785474
belong,0.037439161362785474
companies,0.037439161362785474
criminals,0.037439161362785474
banker,0.037439161362785474
nation,0.037439161362785474
prison,0.037439161362785474
west,0.037439161362785474
8000,0.037439161362785474
convicted,0.037439161362785474
plot,0.037439161362785474
responses,0.037439161362785474
attention,0.037439161362785474
you,0.037439161362785474
shame,0.037439161362785474
hence,0.037439161362785474
1948,0.037439161362785474
isnt,0.037439161362785474
continue,0.037439161362785474
bottom,0.037439161362785474
advantage,0.037439161362785474
antizionists,0.037439161362785474
ugly,0.037439161362785474
lol,0.037439161362785474
animals,0.037439161362785474
occupation,0.037439161362785474
parts,0.037439161362785474
follow,0.037439161362785474
haqiqamedia,0.037439161362785474
hezbollah,0.037439161362785474
siege,0.037439161362785474
port,0.037439161362785474
north,0.037439161362785474
especially,0.037439161362785474
dollars,0.037439161362785474
shows,0.037439161362785474
able,0.037439161362785474
netanyahu,0.037439161362785474
master,0.037439161362785474
irony,0.037439161362785474
helping,0.037439161362785474
begin,0.037439161362785474
destroy,0.037439161362785474
surrounding,0.037439161362785474
agree,0.037439161362785474
around,0.037439161362785474
areas,0.037439161362785474
letter,0.037439161362785474
homeless,0.037439161362785474
barda,0.037439161362785474
bishop,0.037439161362785474
inform,0.037439161362785474
enough,0.037439161362785474
proof,0.037439161362785474
wife,0.037439161362785474
please,0.037439161362785474
watches,0.037439161362785474
probably,0.037439161362785474
hollywood,0.037439161362785474
powerful,0.037439161362785474
board,0.037439161362785474
planet,0.037439161362785474
end,0.037439161362785474
feed,0.037439161362785474
based,0.037439161362785474
billions,0.037439161362785474
genocide,0.037439161362785474
china,0.037439161362785474
controls,0.037439161362785474
different,0.037439161362785474
claim,0.037439161362785474
problem,0.037439161362785474
faces,0.037439161362785474
cover,0.037439161362785474
wicked,0.037439161362785474
earth,0.037439161362785474
hasatan,0.037439161362785474
date,0.037439161362785474
africans,0.037439161362785474
3,0.037439161362785474
opposite,0.037439161362785474
rights,0.037439161362785474
settlements,0.037439161362785474
washington,0.037439161362785474
fault,0.037439161362785474
useless,0.037439161362785474
messenger,0.037439161362785474
euro,0.037439161362785474
give,0.037439161362785474
use,0.037439161362785474
laughing,0.037439161362785474
antizionism,0.037439161362785474
sethrogen,0.037439161362785474
questioned,0.037439161362785474
israel”,0.037439161362785474
amount,0.037439161362785474
rogen,0.037439161362785474
maron,0.037439161362785474
marc,0.037439161362785474
podcast,0.037439161362785474
lmao,0.037439161362785474
bullying,0.037439161362785474
he’s,0.037439161362785474
watching,0.037439161362785474
university,0.037439161362785474
began,0.037439161362785474
masters,0.037439161362785474
victims,0.037439161362785474
resistance,0.037439161362785474
axis,0.037439161362785474
lebanon,0.037439161362785474
attempting,0.037439161362785474
chosen,0.037439161362785474
rev,0.037439161362785474
peace,0.037439161362785474
political,0.037439161362785474
mediterranean,0.037439161362785474
changes,0.037439161362785474
iraq,0.037439161362785474
whatever,0.037439161362785474
aipac,0.037439161362785474
couldnt,0.037439161362785474
values,0.037439161362785474
complex,0.037439161362785474
industrial,0.037439161362785474
colonialism,0.037439161362785474
theft,0.037439161362785474
solidarity,0.037439161362785474
hire,0.037439161362785474
bilderberg,0.037439161362785474
avoid,0.037439161362785474
buy,0.037439161362785474
y’all,0.037439161362785474
egypt,0.037439161362785474
obama,0.037439161362785474
gonna,0.037439161362785474
crimesagainsthumanity,0.037439161362785474
gaza,0.037439161362785474
apartheidisrael,0.037439161362785474
prefer,0.037439161362785474
terror,0.037439161362785474
answer,0.037439161362785474
demolish,0.037439161362785474
governments,0.037439161362785474
possible,0.037439161362785474
appears,0.037439161362785474
general,0.037439161362785474
determined,0.037439161362785474
days,0.037439161362785474
clan,0.037439161362785474
dragon,0.037439161362785474
interests,0.037439161362785474
serving,0.037439161362785474
guardian,0.037439161362785474
pushing,0.037439161362785474
illuminati,0.037439161362785474
israhell,0.037439161362785474
heard,0.037439161362785474
flew,0.037439161362785474
occupied,0.037439161362785474
1942,0.037439161362785474
der,0.037439161362785474
side,0.037439161362785474
imagine,0.037439161362785474
waiting,0.037439161362785474
happened,0.037439161362785474
city,0.037439161362785474
everywhere,0.037439161362785474
makes,0.037439161362785474
name,0.037439161362785474
attacking,0.037439161362785474
v,0.037439161362785474
anti,0.037439161362785474
aug,0.037439161362785474
giving,0.037439161362785474
charlottesville,0.037439161362785474
streets,0.037439161362785474
recent,0.037439161362785474
antizionist,0.037439161362785474
guy,0.037439161362785474
friends,0.037439161362785474
rightwing,0.037439161362785474
whole,0.037439161362785474
went,0.037439161362785474
decade,0.037439161362785474
2017,0.037439161362785474
kinds,0.037439161362785474
that’s,0.037439161362785474
movement,0.037439161362785474
antiwhite,0.037439161362785474
entire,0.037439161362785474
stood,0.037439161362785474
john,0.037439161362785474
punish,0.037439161362785474
thinking,0.037439161362785474
pls,0.037439161362785474
rabbitake,0.018719580681392737
lodz,0.018719580681392737
poland,0.018719580681392737
robert95907116in,0.018719580681392737
woke,0.018719580681392737
bc,0.018719580681392737
marcoslevypty,0.018719580681392737
facts,0.018719580681392737
need,0.018719580681392737
remember,0.018719580681392737
owns,0.018719580681392737
industry,0.018719580681392737
ghetto,0.018719580681392737
‌honestly,0.018719580681392737
zelov,0.018719580681392737
3500,0.018719580681392737
extermination,0.018719580681392737
deporting,0.018719580681392737
begins,0.018719580681392737
taharqa,0.018719580681392737
august,0.018719580681392737
proudofharry,0.018719580681392737
congratulationsharry,0.018719580681392737
twice,0.018719580681392737
saved,0.018719580681392737
710664,0.018719580681392737
servehasatan,0.018719580681392737
everyday,0.018719580681392737
slaves,0.018719580681392737
increases,0.018719580681392737
sewer,0.018719580681392737
often,0.018719580681392737
vanguard,0.018719580681392737
kush,0.018719580681392737
socialist,0.018719580681392737
orgs,0.018719580681392737
neonazi,0.018719580681392737
message,0.018719580681392737
truth🤯,0.018719580681392737
deceivers,0.018719580681392737
yakobe,0.018719580681392737
wakeup,0.018719580681392737
converts,0.018719580681392737
wow,0.018719580681392737
maximilian,0.018719580681392737
characters,0.018719580681392737
villain,0.018719580681392737
maintains,0.018719580681392737
allowed,0.018719580681392737
individual,0.018719580681392737
mocking,0.018719580681392737
shy,0.018719580681392737
doesn’t,0.018719580681392737
8283,0.018719580681392737
lindsay,0.018719580681392737
barth,0.018719580681392737
shared,0.018719580681392737
trash,0.018719580681392737
pharoh,0.018719580681392737
ambassador,0.018719580681392737
ruler,0.018719580681392737
uss,0.018719580681392737
tv,0.018719580681392737
scenes,0.018719580681392737
tobysdad41,0.018719580681392737
memorial,0.018719580681392737
visit,0.018719580681392737
understands,0.018719580681392737
cuzen,0.018719580681392737
iv,0.018719580681392737
fun,0.018719580681392737
oooo,0.018719580681392737
prove,0.018719580681392737
whhhhhat,0.018719580681392737
liberty,0.018719580681392737
helm,0.018719580681392737
dynasty,0.018719580681392737
blame,0.018719580681392737
fingerprints,0.018719580681392737
sovereign,0.018719580681392737
path,0.018719580681392737
son,0.018719580681392737
witty,0.018719580681392737
deeper,0.018719580681392737
pic,0.018719580681392737
yarmulke,0.018719580681392737
least,0.018719580681392737
hasdic,0.018719580681392737
collector,0.018719580681392737
“zionist,0.018719580681392737
recruit,0.018719580681392737
sellout,0.018719580681392737
cosign,0.018719580681392737
bloodthirsty,0.018719580681392737
25th,0.018719580681392737
egypts,0.018719580681392737
enemies,0.018719580681392737
familiar,0.018719580681392737
ol,0.018719580681392737
stop❤️,0.018719580681392737
embarrasing,0.018719580681392737
reason,0.018719580681392737
soldier,0.018719580681392737
teargas,0.018719580681392737
neighborhood,0.018719580681392737
raided,0.018719580681392737
squad,0.018719580681392737
meanwhile,0.018719580681392737
bottle,0.018719580681392737
milk,0.018719580681392737
baby’s,0.018719580681392737
prepare,0.018719580681392737
dawn,0.018719580681392737
jenin,0.018719580681392737
23yearsold,0.018719580681392737
playing,0.018719580681392737
nuclear,0.018719580681392737
virus,0.018719580681392737
asteroid,0.018719580681392737
volcano,0.018719580681392737
game,0.018719580681392737
adhere,0.018719580681392737
unite,0.018719580681392737
government”,0.018719580681392737
solomons,0.018719580681392737
shell,0.018719580681392737
trust,0.018719580681392737
california,0.018719580681392737
getto⁉️⁉️⁉️,0.018719580681392737
step,0.018719580681392737
auswiseid⁉️,0.018719580681392737
mandatory,0.018719580681392737
card,0.018719580681392737
exemption,0.018719580681392737
start,0.018719580681392737
proposed,0.018719580681392737
originally,0.018719580681392737
theit,0.018719580681392737
rebuild,0.018719580681392737
theory—that,0.018719580681392737
cares,0.018719580681392737
killing,0.018719580681392737
slowly,0.018719580681392737
blog,0.018719580681392737
jbfcedu,0.018719580681392737
film,0.018719580681392737
inspired,0.018719580681392737
activity,0.018719580681392737
tale,0.018719580681392737
lovable,0.018719580681392737
check,0.018719580681392737
ordered,0.018719580681392737
mold,0.018719580681392737
arrest,0.018719580681392737
weed,0.018719580681392737
crime,0.018719580681392737
excuse,0.018719580681392737
“golden,0.018719580681392737
votes,0.018719580681392737
democrat,0.018719580681392737
witches,0.018719580681392737
unemployed,0.018719580681392737
mothers,0.018719580681392737
refugees,0.018719580681392737
fortunate,0.018719580681392737
ills,0.018719580681392737
blaming,0.018719580681392737
con,0.018719580681392737
forgiveness,0.018719580681392737
doctors,0.018719580681392737
antifa,0.018719580681392737
attendees,0.018719580681392737
career,0.018719580681392737
doxxing,0.018719580681392737
sommer,0.018719580681392737
hmmm,0.018719580681392737
somehow,0.018719580681392737
randomly,0.018719580681392737
pinned,0.018719580681392737
mongering,0.018719580681392737
fear,0.018719580681392737
pig,0.018719580681392737
authoritarian,0.018719580681392737
dirty,0.018719580681392737
breaking,0.018719580681392737
persistence,0.018719580681392737
encourages,0.018719580681392737
segregation,0.018719580681392737
preserving,0.018719580681392737
priority,0.018719580681392737
stolen,0.018719580681392737
colonies,0.018719580681392737
segregated,0.018719580681392737
built,0.018719580681392737
villages,0.018719580681392737
hundreds,0.018719580681392737
cleansed,0.018719580681392737
theyve,0.018719580681392737
offender,0.018719580681392737
serial,0.018719580681392737
morning,0.018719580681392737
air,0.018719580681392737
fresh,0.018719580681392737
patri,0.018719580681392737
rail,0.018719580681392737
shiter,0.018719580681392737
shut,0.018719580681392737
frands,0.018719580681392737
ji,0.018719580681392737
ram,0.018719580681392737
sri,0.018719580681392737
jai,0.018719580681392737
hello,0.018719580681392737
banks,0.018719580681392737
secretly,0.018719580681392737
ethnostate,0.018719580681392737
fit,0.018719580681392737
inward,0.018719580681392737
liberal,0.018719580681392737
“an,0.018719580681392737
preparing,0.018719580681392737
window,0.018719580681392737
23,0.018719580681392737
smoudi,0.018719580681392737
mother,0.018719580681392737
colony,0.018719580681392737
yiddish,0.018719580681392737
tribal,0.018719580681392737
thugs,0.018719580681392737
armed,0.018719580681392737
documentingisraelicrimes,0.018719580681392737
society,0.018719580681392737
azionist,0.018719580681392737
h7n33n,0.018719580681392737
peterproud9,0.018719580681392737
jewskee,0.018719580681392737
scripteladora,0.018719580681392737
fab29292929,0.018719580681392737
lackboys3,0.018719580681392737
sharkdiveruk,0.018719580681392737
fatfredscat,0.018719580681392737
dsdloveyou,0.018719580681392737
self,0.018719580681392737
ruthless,0.018719580681392737
age,0.018719580681392737
born,0.018719580681392737
attacked,0.018719580681392737
raed,0.018719580681392737
warmongering,0.018719580681392737
thornberrys,0.018719580681392737
parlance,0.018719580681392737
entered,0.018719580681392737
nb,0.018719580681392737
snoozing,0.018719580681392737
comrades,0.018719580681392737
fears,0.018719580681392737
admin,0.018719580681392737
whenever,0.018719580681392737
forums,0.018719580681392737
gets,0.018719580681392737
speech,0.018719580681392737
centenary,0.018719580681392737
balfour,0.018719580681392737
moslems,0.018719580681392737
senate,0.018719580681392737
pure,0.018719580681392737
denounce,0.018719580681392737
rants,0.018719580681392737
simler,0.018719580681392737
groups,0.018719580681392737
✌️🇵🇸🇵🇸🇵🇸✌️,0.018719580681392737
river,0.018719580681392737
very,0.018719580681392737
palestineand,0.018719580681392737
group4palestine,0.018719580681392737
cost,0.018719580681392737
neighbors,0.018719580681392737
ultraracist,0.018719580681392737
hey,0.018719580681392737
theo,0.018719580681392737
kindly,0.018719580681392737
ya,0.018719580681392737
independence’—the,0.018719580681392737
‘recover,0.018719580681392737
client,0.018719580681392737
subservient,0.018719580681392737
claiming,0.018719580681392737
column,0.018719580681392737
app,0.018719580681392737
cancel,0.018719580681392737
istg,0.018719580681392737
mess,0.018719580681392737
crying,0.018719580681392737
swine,0.018719580681392737
yt,0.018719580681392737
tw,0.018719580681392737
